期刊名称,期刊简称,aisRank,jifRank,ISSN,EISSN,学科门类,总引用次数,影响因子,分区,jci,percentageOAGold,数据库,期刊URL,URL校验状态,URL审核原因
NATURE REVIEWS MOLECULAR CELL BIOLOGY,NAT REV MOL CELL BIO,1/203,1/207,1471-0072,1471-0080,CELL BIOLOGY,83533,118,Q1,7.35,1.43,SCIE,https://www.nature.com/nrm/,metadata_validated,
LANCET,LANCET,1/315,1/336,0140-6736,1474-547X,"MEDICINE, GENERAL & INTERNAL",378842,109,Q1,23.89,25.49,SCIE,https://www.sciencedirect.com/journal/the-lancet,metadata_validated,
NATURE REVIEWS DRUG DISCOVERY,NAT REV DRUG DISCOV,1/175,1/180,1474-1776,1474-1784,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,57448,91.2,Q1,10.92,6.48,SCIE,https://www.nature.com/nrd/,metadata_validated,
NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,2/315,2/336,0028-4793,1533-4406,"MEDICINE, GENERAL & INTERNAL",414591,84.5,Q1,20.92,0.55,SCIE,http://www.nejm.org/,metadata_validated,
Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCT TAR,3/319,1/328,2095-9907,2059-3635,BIOCHEMISTRY & MOLECULAR BIOLOGY,88969,81.2,Q1,6.13,100,SCIE,https://www.nature.com/sigtrans/,metadata_validated,
Nature Reviews Disease Primers,NAT REV DIS PRIMERS,3/315,3/336,2056-676X,2056-676X,"MEDICINE, GENERAL & INTERNAL",45742,79.8,Q1,16.97,1.74,SCIE,https://www.nature.com/nrdp/,metadata_validated,
World Psychiatry,WORLD PSYCHIATRY,1/285,1/293,1723-8617,2051-5545,PSYCHIATRY,17298,79.5,Q1,15.21,1.59,"SCIE, SSCI",https://onlinelibrary.wiley.com/journal/20515545,metadata_validated,
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,4/315,4/336,0098-7484,1538-3598,"MEDICINE, GENERAL & INTERNAL",205027,65.4,Q1,11.42,0.94,SCIE,http://jama.ama-assn.org/,metadata_validated,
NATURE,NATURE,1/135,1/140,0028-0836,1476-4687,MULTIDISCIPLINARY SCIENCES,1053832,56.1,Q1,10.84,53.07,SCIE,https://www.nature.com/nature/,metadata_validated,
CANCER CELL,CANCER CELL,4/203,3/207,1535-6108,1878-3686,CELL BIOLOGY,64398,56.1,Q1,8.22,41.76,SCIE,https://www.sciencedirect.com/journal/cancer-cell,metadata_validated,
