evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_792d897d9bc8,doi:10.1371/journal.pone.0277772,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [slow-wave generation],sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.75,0.191,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep.,abstract,0,"[""slow oscillation"", ""slow wave""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.482,rule; matched_terms=2; direction=unclear,False,False,[]
E_171fe4691bc0,doi:10.1371/journal.pone.0277772,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.191,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep.,abstract,0,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.472,rule; matched_terms=1; direction=unclear,False,False,[]
E_9b1cdf3f8765,doi:10.1371/journal.pone.0277772,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.191,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep.,abstract,0,"[""thalamocortical""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.487,rule; matched_terms=1; direction=unclear,False,False,[]
E_29889df1ba72,doi:10.1371/journal.pone.0277772,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.191,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep.,abstract,0,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
E_6e71d3d29fab,doi:10.1371/journal.pone.0277772,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [cortical_slow_oscillation],sleep cohort,electrophysiology,slow oscillation,cortical_slow_oscillation,unclear,unknown,,0.75,0.191,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep.,abstract,0,"[""cortical slow oscillation"", ""slow oscillation""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.366,rule; matched_terms=2; direction=unclear,False,False,[]
E_ff344959b059,doi:10.1371/journal.pone.0277772,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.191,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties.",abstract,2,"[""cat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.482,rule; matched_terms=2; direction=unclear,False,False,[]
E_d2aed1e545b1,doi:10.1371/journal.pone.0277772,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.191,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties.",abstract,2,"[""FA"", ""cat""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.75,0.71,0.497,rule; matched_terms=2; direction=unclear,False,False,[]
E_d05d6dc8010b,doi:10.1371/journal.pone.0277772,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.191,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties.",abstract,2,"[""cat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.366,rule; matched_terms=2; direction=unclear,False,False,[]
E_1758e0379f51,doi:10.1371/journal.pone.0277772,"Slow spindles that couple with the up-to-down phase of the SO require more experimental and computational investigation to disclose their origin, functional relevance and most importantly their relation with SOs regarding memory consolidation. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.191,"Slow spindles that couple with the up-to-down phase of the SO require more experimental and computational investigation to disclose their origin, functional relevance and most importantly their relation with SOs regarding memory consolidation.",abstract,3,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.472,rule; matched_terms=1; direction=unclear,False,False,[]
E_f0f90d0bb7ce,doi:10.1371/journal.pone.0277772,"Slow spindles that couple with the up-to-down phase of the SO require more experimental and computational investigation to disclose their origin, functional relevance and most importantly their relation with SOs regarding memory consolidation. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.191,"Slow spindles that couple with the up-to-down phase of the SO require more experimental and computational investigation to disclose their origin, functional relevance and most importantly their relation with SOs regarding memory consolidation.",abstract,3,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
