evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_dae5816a9794,toy001,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,support,empirical,,1.0,0.83,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity.",abstract,0,"[""beta power"", ""human""]",rule,fixture,,10.0001/toy001,,,2022,,,,,,,,,,insomnia,,increased,observational,human_neuroimaging,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_61c4635cc96b,toy001,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [thalamocortical coupling]",insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.83,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity.",abstract,0,"[""human"", ""thalamocortical""]",rule,fixture,,10.0001/toy001,,,2022,,,,,,,,,,insomnia,,increased,observational,human_neuroimaging,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_db5b71be0295,toy001,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [default mode network dysregulation]",insomnia,fMRI,DMN_FC,default mode network dysregulation,support,empirical,,1.0,0.83,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity.",abstract,0,"[""default mode network"", ""human""]",rule,fixture,,10.0001/toy001,,,2022,,,,,,,,,,insomnia,,increased,observational,human_neuroimaging,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_63cf413b437d,toy001,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [white matter integrity]",insomnia,DTI,FA,white matter integrity,support,empirical,,1.0,0.83,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity.",abstract,0,"[""FA"", ""human""]",rule,fixture,,10.0001/toy001,,,2022,,,,,,,,,,insomnia,,increased,observational,human_neuroimaging,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_dd8c8dde3720,toy001,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.83,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity.",abstract,0,"[""human"", ""insomnia severity""]",rule,fixture,,10.0001/toy001,,,2022,,,,,,,,,,insomnia,,increased,observational,human_neuroimaging,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.787,rule; matched_terms=2; direction=support,False,False,[]
E_e9684a2fa978,toy001,Limitation: small sample. [confound / methodological limitation],sleep cohort,Method,mean_FD,confound / methodological limitation,unclear,unknown,small sample; limitation,0.7,0.11,Limitation: small sample.,notes,1,"[""limitation""]",rule,fixture,,10.0001/toy001,,,2022,,,,,,,,,,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,"[""small sample"", ""limitation""]",[],True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.11,0.331,rule; matched_terms=1; direction=unclear,False,False,[]
E_aa361c0953e4,toy002,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [slow-wave generation],insomnia,EEG,slow_wave_density,slow-wave generation,support,review,,1.0,0.77,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI.,abstract,0,"[""rat"", ""slow wave""]",rule,fixture,,10.0001/toy002,,,2021,,,,,,,,,,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.97,0.752,rule; matched_terms=2; direction=support,False,False,[]
E_5099800af5a0,toy002,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [spindle generation],insomnia,EEG,spindle_density,spindle generation,support,review,,1.0,0.77,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI.,abstract,0,"[""rat"", ""spindle""]",rule,fixture,,10.0001/toy002,,,2021,,,,,,,,,,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.97,0.752,rule; matched_terms=2; direction=support,False,False,[]
E_fd6bb0017e7c,toy002,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [sleep quality],insomnia,Scale,PSQI,sleep quality,support,review,,1.0,0.77,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI.,abstract,0,"[""PSQI"", ""rat"", ""sleep quality""]",rule,fixture,,10.0001/toy002,,,2021,,,,,,,,,,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.97,0.752,rule; matched_terms=3; direction=support,False,False,[]
E_fb8a44596f0e,toy002,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [thalamic_reticular_spindle],insomnia,electrophysiology,spindle,thalamic_reticular_spindle,support,review,,1.0,0.77,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI.,abstract,0,"[""rat"", ""spindle""]",rule,fixture,,10.0001/toy002,,,2021,,,,,,,,,,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.632,rule; matched_terms=2; direction=support,False,False,[]
