mechanism,evidence_count
REM_NREM_switching,1185
adenosine_sleep_pressure,35
circadian_regulation,148
confound / methodological limitation,1423
cortical_slow_oscillation,46
default mode network dysregulation,591
gabaergic_sleep_promotion,19
glymphatic_clearance,120
hyperarousal,212
inflammatory_sleep_regulation,10
insomnia severity,426
limbic structural vulnerability,415
orexin_hypocretin_arousal,15
salience network dysregulation,58
sleep quality,570
slow-wave generation,390
spindle generation,317
structural morphology,275
thalamic_reticular_spindle,273
thalamocortical coupling,360
white matter integrity,867
