node_id,label,node_type,metadata
paper:toy001,Insomnia and thalamocortical hyperarousal,Paper,{'paper_id': 'toy001'}
finding:E_dae5816a9794,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [hyperarousal]",Finding,{'evidence_id': 'E_dae5816a9794'}
mechanism:hyperarousal,hyperarousal,Mechanism,{}
variable:beta_power,beta_power,Variable,{}
modality:EEG,EEG,Modality,{}
finding:E_61c4635cc96b,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [thalamocortical coupling]",Finding,{'evidence_id': 'E_61c4635cc96b'}
mechanism:thalamocortical coupling,thalamocortical coupling,Mechanism,{}
variable:thalamus_DMN_FC,thalamus_DMN_FC,Variable,{}
modality:EEG-fMRI,EEG-fMRI,Modality,{}
finding:E_db5b71be0295,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [default mode network dysregulation]",Finding,{'evidence_id': 'E_db5b71be0295'}
mechanism:default mode network dysregulation,default mode network dysregulation,Mechanism,{}
variable:DMN_FC,DMN_FC,Variable,{}
modality:fMRI,fMRI,Modality,{}
finding:E_63cf413b437d,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [white matter integrity]",Finding,{'evidence_id': 'E_63cf413b437d'}
mechanism:white matter integrity,white matter integrity,Mechanism,{}
variable:FA,FA,Variable,{}
modality:DTI,DTI,Modality,{}
finding:E_dd8c8dde3720,"Empirical EEG-fMRI study reports insomnia severity is associated with disrupted thalamocortical coupling, increased beta power, and altered default mode network connectivity. [insomnia severity]",Finding,{'evidence_id': 'E_dd8c8dde3720'}
mechanism:insomnia severity,insomnia severity,Mechanism,{}
variable:ISI,ISI,Variable,{}
modality:Scale,Scale,Modality,{}
finding:E_e9684a2fa978,Limitation: small sample. [confound / methodological limitation],Finding,{'evidence_id': 'E_e9684a2fa978'}
mechanism:confound / methodological limitation,confound / methodological limitation,Mechanism,{}
variable:mean_FD,mean_FD,Variable,{}
modality:Method,Method,Modality,{}
paper:toy002,Slow wave and spindle abnormalities in sleep,Paper,{'paper_id': 'toy002'}
finding:E_aa361c0953e4,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [slow-wave generation],Finding,{'evidence_id': 'E_aa361c0953e4'}
mechanism:slow-wave generation,slow-wave generation,Mechanism,{}
variable:slow_wave_density,slow_wave_density,Variable,{}
