paper_id,title,source
doi:10.3389/fpsyt.2026.1730858,Task-induced hyperfunction of the left dorsolateral prefrontal cortex in patients with primary insomnia: a near-infrared spectroscopy study during a verbal fluency task.,europe_pmc
doi:10.1038/s41598-021-81219-2,Brain reactivity using fMRI to insomnia stimuli in insomnia patients with discrepancy between subjective and objective sleep,openalex
doi:10.1016/j.neulet.2025.138313,Degree centrality alterations in different frequency bands in chronic insomnia: A resting-state fMRI study.,pubmed
doi:10.3389/fpsyt.2023.1114945,Transdiagnostic association between subjective insomnia and depressive symptoms in major psychiatric disorders.,pubmed
doi:10.1111/ene.14784,Insomnia disorder: clinical and research challenges for the 21st century,openalex
doi:10.1002/hbm.25125,Loss of frontal regulator of vigilance during sleep inertia: A simultaneous <scp>EEG‐fMRI</scp> study,openalex
doi:10.1093/brain/awq296,Violence in sleep,openalex
doi:10.1111/cns.70141,Dorsal Raphe Serotonergic Neurons-Ventral Tegmental Area Neural Pathway Promotes Wake From Sleep.,pubmed
doi:10.1002/mco2.70130,Sleep Disorders: Pathogenesis and Therapeutic Interventions,semantic_scholar
doi:10.3389/fpain.2025.1609524,At the Intersection of Pain and Sleep: a Roadmap for Preclinical Pain Research.,europe_pmc
doi:10.1016/j.sleep.2022.04.024,Insomnia disorder diagnosed by resting-state fMRI-based SVM classifier,openalex
doi:10.1164/ajrccm.159.1.9805074,Variation in the Arousal Pattern after Obstructive Events in Obstructive Sleep Apnea,openalex
doi:10.1523/jneurosci.0906-06.2006,The Neural Basis of Interindividual Variability in Inhibitory Efficiency after Sleep Deprivation,openalex
